file_basename,event_id,family,layer_composition,plan,primary_source,primary_title,primary_url,license_name,attribution_required,paid_app_permitted,binary_embed_permitted,cost,evidence_grade,fallback_source,fallback_title,fallback_url,fallback_license,status,flags
open_cycle_pass_s6_r02,open_cycle_pass,open,Cloth pass + glass glint per pitch step,Layer sourced cloth with commissioned glint,Kenney.nl,Casino Audio: card-slide-1–8 (cloth layer),https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),No (optional),Yes,Yes,Free,Full (LICENSE.txt mirror),BigSoundBank,Whoosh 5/6/9/10 (0.37–0.54 s),https://bigsoundbank.com/whoosh-9-s1802.html,CC0 1.0 / WTFPL,planned,"Airy pass, no click; not slot-like"
open_cycle_tension,open_cycle_tension,open,Continuous rising shimmer + filtered-noise sweep,Synthesise,Synthesise in-house,"Filtered-noise sweep + granular smear of the pass glints, resolving toward E6",,Owned,No,Yes,Yes,Designer time,n/a,Sonniss #GameAudioGDC bundle,3maze Rise & Swell; Daumantas Ercmonas Uplifter pack (GDC),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary
open_select_lock_r01_l1,open_select_lock,open,Steel latch + sub thump + 250–400 Hz knock + E5 glint,Record latch; synthesise sub; commission glint,Record in-house (GemBreak session),Deployant clasp full lock and case-back click (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,Eiravaein Sound Latchlocker: steel lever small close/snap (GDC 2017 pt 3),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary core
open_select_lock_r01_l2,open_select_lock,open,Steel latch + sub thump + 250–400 Hz knock + E5 glint,Record latch; synthesise sub; commission glint,Record in-house (GemBreak session),Deployant clasp full lock and case-back click (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,Eiravaein Sound Latchlocker: steel lever small close/snap (GDC 2017 pt 3),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary core
open_select_lock_r02_l1,open_select_lock,open,Steel latch + sub thump + 250–400 Hz knock + E5 glint,Record latch; synthesise sub; commission glint,Record in-house (GemBreak session),Deployant clasp full lock and case-back click (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,Eiravaein Sound Latchlocker: steel lever small close/snap (GDC 2017 pt 3),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary core
open_select_lock_r02_l2,open_select_lock,open,Steel latch + sub thump + 250–400 Hz knock + E5 glint,Record latch; synthesise sub; commission glint,Record in-house (GemBreak session),Deployant clasp full lock and case-back click (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,Eiravaein Sound Latchlocker: steel lever small close/snap (GDC 2017 pt 3),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary core
open_select_lock_r03_l1,open_select_lock,open,Steel latch + sub thump + 250–400 Hz knock + E5 glint,Record latch; synthesise sub; commission glint,Record in-house (GemBreak session),Deployant clasp full lock and case-back click (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,Eiravaein Sound Latchlocker: steel lever small close/snap (GDC 2017 pt 3),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary core
open_select_lock_r03_l2,open_select_lock,open,Steel latch + sub thump + 250–400 Hz knock + E5 glint,Record latch; synthesise sub; commission glint,Record in-house (GemBreak session),Deployant clasp full lock and case-back click (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Sonniss #GameAudioGDC bundle,Eiravaein Sound Latchlocker: steel lever small close/snap (GDC 2017 pt 3),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary core
open_case_open_r01_l1,open_case_open,open,Case hinge + air + sapphire strike E5 + shimmer,Record hinge; commission strike,Record in-house (GemBreak session),Watch presentation case hinge and lid (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,"Commission (sound designer, work for hire)","Sapphire strike E5, three takes, two velocities",,"Work for hire, worldwide, perpetual, all media",planned,Primary mechanical layer
open_case_open_r01_l2,open_case_open,open,Case hinge + air + sapphire strike E5 + shimmer,Record hinge; commission strike,Record in-house (GemBreak session),Watch presentation case hinge and lid (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,"Commission (sound designer, work for hire)","Sapphire strike E5, three takes, two velocities",,"Work for hire, worldwide, perpetual, all media",planned,Primary mechanical layer
open_case_open_r02_l1,open_case_open,open,Case hinge + air + sapphire strike E5 + shimmer,Record hinge; commission strike,Record in-house (GemBreak session),Watch presentation case hinge and lid (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,"Commission (sound designer, work for hire)","Sapphire strike E5, three takes, two velocities",,"Work for hire, worldwide, perpetual, all media",planned,Primary mechanical layer
open_case_open_r02_l2,open_case_open,open,Case hinge + air + sapphire strike E5 + shimmer,Record hinge; commission strike,Record in-house (GemBreak session),Watch presentation case hinge and lid (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,"Commission (sound designer, work for hire)","Sapphire strike E5, three takes, two velocities",,"Work for hire, worldwide, perpetual, all media",planned,Primary mechanical layer
open_case_open_r03_l1,open_case_open,open,Case hinge + air + sapphire strike E5 + shimmer,Record hinge; commission strike,Record in-house (GemBreak session),Watch presentation case hinge and lid (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,"Commission (sound designer, work for hire)","Sapphire strike E5, three takes, two velocities",,"Work for hire, worldwide, perpetual, all media",planned,Primary mechanical layer
open_case_open_r03_l2,open_case_open,open,Case hinge + air + sapphire strike E5 + shimmer,Record hinge; commission strike,Record in-house (GemBreak session),Watch presentation case hinge and lid (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,"Commission (sound designer, work for hire)","Sapphire strike E5, three takes, two velocities",,"Work for hire, worldwide, perpetual, all media",planned,Primary mechanical layer
open_payoff_t1_r01,open_payoff_t1,open,Strike ring + short sparkle,Commission,"Commission (sound designer, work for hire)",Sapphire E5 decay with designed sparkle,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,,,,,planned,Primary
open_payoff_t1_r02,open_payoff_t1,open,Strike ring + short sparkle,Commission,"Commission (sound designer, work for hire)",Sapphire E5 decay with designed sparkle,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,,,,,planned,Primary
open_payoff_t2_r01,open_payoff_t2,open,Sapphire E5→B5 + sparkle + bed swell,Commission,"Commission (sound designer, work for hire)",Two-note figure from the sapphire set,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,,,,,planned,Primary
open_payoff_t2_r02,open_payoff_t2,open,Sapphire E5→B5 + sparkle + bed swell,Commission,"Commission (sound designer, work for hire)",Two-note figure from the sapphire set,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,,,,,planned,Primary
open_payoff_t3,open_payoff_t3,open,Three-note figure + sub thump + E6 afterglow,Commission,"Commission (sound designer, work for hire)",E5→G♯5→B5 with afterglow E6; short stinger,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,Sonniss #GameAudioGDC bundle,Cinematic Sound Design User Interface: Button Arp Twinkle (GDC 2026),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary
open_payoff_t4,open_payoff_t4,open,Strike + low bell E4 + sub + four-note figure + long sparkle,Commission,"Commission (sound designer, work for hire)",Full stinger with low crystal bowl E4; reserved asset,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,Freesound (CC0 filter),"zambolino: singing bowl (35 s, 44.1/24) as low-bell reference",https://freesound.org/people/zambolino/sounds/439235/,CC0 1.0 Universal,planned,Primary; must be exclusive to GemBreak
open_bed_t4_post_loop,open_bed_t4_post,open,"Wide slow post-bed, E major add 9 with D♯",Commission,"Commission (sound designer, work for hire)","Bowed crystal chord, 12 s seamless loop; reserved asset",,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,Sonniss #GameAudioGDC bundle,Airborne Sound: Light and Dark Drones; Raconteur Crystal Glasses Tones and Drones (GDC),https://sonniss.com/gameaudiogdc,"Sonniss GDC Bundle License (v2.0, 2026)",planned,Primary
open_settle_r01,open_settle,open,Bed fade + soft cloth movement + room tone,Record tissue,Record in-house (GemBreak session),Tissue laid back into the box; room tone (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Foley Sounds: woosh (softest takes),https://kenney.nl/assets/foley-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
open_settle_r02,open_settle,open,Bed fade + soft cloth movement + room tone,Record tissue,Record in-house (GemBreak session),Tissue laid back into the box; room tone (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Foley Sounds: woosh (softest takes),https://kenney.nl/assets/foley-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
vault_added_r01_l1,vault_added,vault,Clasp full close + designed lock body + sapphire E5,Record clasp; synthesise body; commission tone,Record in-house (GemBreak session),Deployant clasp full close (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,RPG Audio: metalLatch + Interface glass_001,https://kenney.nl/assets/rpg-audio,CC0 1.0 (pack LICENSE.txt),planned,Primary
vault_added_r01_l2,vault_added,vault,Clasp full close + designed lock body + sapphire E5,Record clasp; synthesise body; commission tone,Record in-house (GemBreak session),Deployant clasp full close (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,RPG Audio: metalLatch + Interface glass_001,https://kenney.nl/assets/rpg-audio,CC0 1.0 (pack LICENSE.txt),planned,Primary
vault_added_r02_l1,vault_added,vault,Clasp full close + designed lock body + sapphire E5,Record clasp; synthesise body; commission tone,Record in-house (GemBreak session),Deployant clasp full close (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,RPG Audio: metalLatch + Interface glass_001,https://kenney.nl/assets/rpg-audio,CC0 1.0 (pack LICENSE.txt),planned,Primary
vault_added_r02_l2,vault_added,vault,Clasp full close + designed lock body + sapphire E5,Record clasp; synthesise body; commission tone,Record in-house (GemBreak session),Deployant clasp full close (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,RPG Audio: metalLatch + Interface glass_001,https://kenney.nl/assets/rpg-audio,CC0 1.0 (pack LICENSE.txt),planned,Primary
ship_requested,ship_requested,ship,Cloth fold + sapphire G♯5,Record cloth; commission tone,Record in-house (GemBreak session),Tissue folded over the box (session B),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Casino Audio: cards-pack-take-out-1/2,https://kenney.nl/assets/casino-audio,CC0 1.0 (pack LICENSE.txt),planned,Primary
notif_shipped,notif_shipped,notif,Sapphire E5→G♯5 + sparkle,Commission,"Commission (sound designer, work for hire)","Two notes from the sapphire set, notification master (CAF/OGG)",,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,BigSoundBank,Notification lasomarie 1–5 (0.3–0.4 s),https://bigsoundbank.com/notification-lasomarie-1-s2059.html,CC0 1.0 / WTFPL,planned,Primary
notif_delivered,notif_delivered,notif,Sapphire E5→B5→E6,Commission,"Commission (sound designer, work for hire)",Three notes from the sapphire set,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,Freesound (CC0 filter),mpaol2023: 3-tone chime,https://freesound.org/people/mpaol2023/sounds/370179/,CC0 1.0 Universal,planned,Primary
sys_notification,sys_notification,sys,Sapphire E5 + B5 dyad + glint,Commission,"Commission (sound designer, work for hire)",Dyad from the sapphire set,,"Work for hire, worldwide, perpetual, all media",No,Yes,Yes,Per-asset fee (see §5),n/a,Freesound (CC0 filter),Jofae: Chime Notification (0.3 s),https://freesound.org/people/Jofae/sounds/380482/,CC0 1.0 Universal,planned,Primary
sys_refresh_threshold_r01,sys_refresh_threshold,sys,Steel tick B5 + glint,Record,Record in-house (GemBreak session),Link tick (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: tick_001,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
sys_refresh_threshold_r02,sys_refresh_threshold,sys,Steel tick B5 + glint,Record,Record in-house (GemBreak session),Link tick (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: tick_001,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
sys_refresh_threshold_r03,sys_refresh_threshold,sys,Steel tick B5 + glint,Record,Record in-house (GemBreak session),Link tick (session A),,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: tick_001,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
sys_refresh_complete_r01,sys_refresh_complete,sys,Brighter steel tick C♯6,Record,Record in-house (GemBreak session),"Link tick, brighter (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: tick_002,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
sys_refresh_complete_r02,sys_refresh_complete,sys,Brighter steel tick C♯6,Record,Record in-house (GemBreak session),"Link tick, brighter (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: tick_002,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
sys_refresh_complete_r03,sys_refresh_complete,sys,Brighter steel tick C♯6,Record,Record in-house (GemBreak session),"Link tick, brighter (session A)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Interface Sounds: tick_002,https://kenney.nl/assets/interface-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
sys_loading_loop,sys_loading_loop,sys,"Mechanical movement at 8 beats per second, 4 s seamless loop",Source CC0 or record,Freesound (CC0 filter),"hannagreen: wristwatch-ticking-SE_mono (~19 s, foam-isolated)",https://freesound.org/people/hannagreen/sounds/256212/,CC0 1.0 Universal,No,Yes,Yes,Free,Full (CC0 text),Freesound (CC BY 4.0),"bySeb: Automatic Wrist Watch Ticking, Omega Seamaster ETA 2892 (41 s)",https://freesound.org/people/bySeb/sounds/326478/,CC BY 4.0,planned,Primary if beat rate is 4 Hz; confirm licence on page
sys_empty_state_r01,sys_empty_state,sys,Soft cloth hush,Record tissue,Record in-house (GemBreak session),"Tissue settle, softest take (session B)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Foley Sounds: woosh (softest),https://kenney.nl/assets/foley-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
sys_empty_state_r02,sys_empty_state,sys,Soft cloth hush,Record tissue,Record in-house (GemBreak session),"Tissue settle, softest take (session B)",,Work for hire / owned,No,Yes,Yes,Session cost (see §5),n/a,Kenney.nl,Foley Sounds: woosh (softest),https://kenney.nl/assets/foley-sounds,CC0 1.0 (pack LICENSE.txt),planned,Primary
