name,vertical,primary_platform,profiles,followers,tier,website,email,brands_or_notes,crossover_flag,break_fit,crossover,reachability,confidence,source,est_per_post_usd,est_monthly_usd,documented_deal
Anish Bhatt (Watch Anish),watch,IG,IG https://instagram.com/watchanish,macro IG ESTIMATE,macro,https://watchanish.com,,OG watch-IG influencer; luxury lifestyle,watch,3,3,3,med,favikon/feedspot/press,"$6,000-30,000","$90,000-700,000+",
The Speedy Collector,watch,IG,IG https://instagram.com/thespeedycollector,~215k IG,mid,,,Omega Speedmaster focus,watch,3,2,2,med,favikon/feedspot/press,"$1,500-6,000","$27,000-90,000",
WatchBox / The1916Company,watch,IG,IG https://instagram.com/watchbox,~210k IG,mid,https://the1916company.com,,"Dealer/marketplace, expert content",watch,3,2,4,med,favikon/feedspot/press,"$1,500-6,000","$27,000-90,000",
Ben Cook (BensWatches),watch,IG/TikTok,IG/TikTok @BensWatches,~155k,mid,,,Wrist Enthusiast Radio co-host,watch,3,2,3,med,favikon/feedspot/press,"$1,500-6,000","$27,000-90,000",
Roman Sharf (Luxury Bazaar),watch,YouTube,YouTube (Luxury Bazaar),macro ESTIMATE,macro,https://luxurybazaar.com,,Dealer; deals/unboxing/business content,watch,4,3,5,med,favikon/feedspot/press,"$6,000-30,000","$90,000-700,000+",
Moshe Haimoff (The Watch King NYC),watch,IG/TikTok/YouTube,IG/TikTok/YouTube,N/A,unknown,,,NYC luxury watch wholesaler,watch,3,3,4,med,favikon/feedspot/press,N/A ESTIMATE,N/A ESTIMATE,
Bob's Watches,watch,IG,IG https://instagram.com/bobswatches,~100k IG,mid,https://bobswatches.com,,Pre-owned Rolex dealer; education,watch,3,2,5,med,favikon/feedspot/press,"$1,500-6,000","$27,000-90,000",
Lydia Winters (LydiasWatches),watch,IG,IG https://instagram.com/lydiaswatches,~15k IG,micro,,,This Watch Life podcast co-founder,watch,3,2,3,med,favikon/feedspot/press,"$175-1,500","$4,400-27,000",
Georgia Benjamin (GeorgiaBenj),watch,IG,IG https://instagram.com/georgiabenj,~19k IG,micro,,,Watch content creator,watch,3,2,3,med,favikon/feedspot/press,"$175-1,500","$4,400-27,000",
The Time Bum,watch,IG,IG https://instagram.com/thetimebum,~30k IG,micro,https://thetimebum.com,,Affordable/microbrand watch reviews,watch,2,2,4,med,favikon/feedspot/press,"$175-1,500","$4,400-27,000",
Leo Moreira - Reviews,watch,YouTube,YouTube (Leo Moreira),~216k,mid,,,Feedspot watch-100; smartwatch/gadgets,watch,3,2,3,med,Feedspot watch-100,"$1,500-6,000","$27,000-90,000",
Andrew Morgan Watches / Watchfinder,watch,YouTube,YouTube (Andrew Morgan / Watchfinder),~334k,mid,,,Feedspot watch-100; ex-Watchfinder host,watch,3,2,4,med,Feedspot watch-100,"$1,500-6,000","$27,000-90,000",
Click Spring,watch,YouTube,YouTube (Click Spring),~19.2k,micro,,,Feedspot watch-100; horology/watchmaking,watch,2,2,3,med,Feedspot watch-100,"$175-1,500","$4,400-27,000",
The Time Bomb Channel,watch,YouTube,YouTube (The Time Bomb),~9.1k,nano,,,Feedspot watch-100 (micro),watch,2,2,2,med,Feedspot watch-100,$50-300,"$450-4,400",
Watch Enthusiast London,watch,YouTube,YouTube (Watch Enthusiast London),micro ESTIMATE,micro,,,Feedspot watch-100,watch,3,2,2,med,Feedspot watch-100,"$175-1,500","$4,400-27,000",
TimTheTatman,case-opening/mystery-box,Kick/YouTube,https://kick.com/timthetatman,macro (multi-M),macro,,none,Roobet; SkinClub (event),gambling-adjacent,4,4,2,low-med,prior roster,"$6,000-30,000","$90,000-700,000+",
Steve Will Do It,case-opening/mystery-box,X/Instagram,https://x.com/stevewilldoit,macro >>1M,macro,,none,PackDraw,gambling-adjacent,4,4,2,low-med,prior roster,"$6,000-30,000","$90,000-700,000+",
Paul Cuffaro,case-opening/mystery-box,YouTube,https://www.youtube.com/channel/UCKFtfFitaK83yBc0rlg9m1A,macro (likely >1M),macro,,none,PackDraw,gambling-adjacent,4,4,2,low-med,prior roster,"$6,000-30,000","$90,000-700,000+",
Anomaly,case-opening/mystery-box,YouTube,https://www.youtube.com/@Anomaly,~3.3M,macro,,none,case-opening (critic/creator),gambling-adjacent,4,4,2,low-med,prior roster,"$6,000-30,000","$90,000-700,000+",
Nadeshot,case-opening/mystery-box,YouTube/Twitch,https://www.twitch.tv/nadeshot,macro (multi-M),macro,,none,SkinClub (event),gambling-adjacent,4,4,2,low-med,prior roster,"$6,000-30,000","$90,000-700,000+",
Trainwreckstv,case-opening/mystery-box,Kick,https://kick.com/trainwreckstv,macro (multi-M),macro,,none,gambling/casino,gambling-adjacent,4,4,2,low-med,prior roster,"$6,000-30,000","$90,000-700,000+",
Xposed,case-opening/mystery-box,Kick,Kick https://kick.com/xposed ; YouTube https://www.youtube.com/channel/UC0U5sBczEr2ASp4T6hSLvag,N/A (macro reputation),macro,,none,PackDraw (branded 'Xposed case'),gambling-adjacent,4,4,2,med,prior roster,"$6,000-30,000","$90,000-700,000+",
neokCS,case-opening/mystery-box,YouTube,https://www.youtube.com/@neokCS,~553k SUBS ESTIMATE,mid-macro,,none,case-opening niche (brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,"$6,000-30,000","$90,000-700,000+",
Orangie,case-opening/mystery-box,Twitch,Twitch https://www.twitch.tv/orangieyt ; Kick https://kick.com/orangie ; X https://x.com/orangie ; YouTube https://www.youtube.com/watch?v=o2pvnwCtc0U,N/A (crowded namespace),mid-macro,,none,PackDraw (flagship code),gambling-adjacent,4,4,2,low-med,prior roster,"$6,000-30,000","$90,000-700,000+",
WatchGamesTV,case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/@watchgamestv ; X https://twitter.com/watchgamestv,~535-559k SUBS ESTIMATE (2026),mid-macro,,linktr.ee/watchgamestv,HypeDrop (branded case),gambling-adjacent,4,4,2,med,prior roster,"$6,000-30,000","$90,000-700,000+",
FURI,case-opening/mystery-box,YouTube,https://www.youtube.com/@FURI,~535k SUBS ESTIMATE,mid-macro,,none,case-opening niche (brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,"$6,000-30,000","$90,000-700,000+",
JuicyCSGO,case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/channel/UC_i5slkwxbZKPeh9x2QWkSw ; X https://x.com/juicycsg,~529k SUBS ESTIMATE (2026),macro,,none,HypeDrop (branded 'Juicy' case),gambling-adjacent,4,4,2,med,prior roster,"$6,000-30,000","$90,000-700,000+",
HaiX,case-opening/mystery-box,YouTube,https://www.youtube.com/@HaiX,~526k SUBS ESTIMATE,mid-macro,,none,case-opening niche (brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,"$6,000-30,000","$90,000-700,000+",
Dima_wallhacks,case-opening/mystery-box,YouTube,https://www.youtube.com/@Dima_wallhacks,~406k SUBS ESTIMATE,mid,,none,case-opening niche (brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,"$1,500-6,000","$27,000-90,000",
ProdigyDDK,case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/@prodigyddk ; Instagram https://www.instagram.com/prodigy.ddk/ ; Twitch https://twitch.tv/prodigyddk,~251-270k SUBS ESTIMATE (2026),mid,,none (site prodigyddk.com),HypeDrop (branded case),gambling-adjacent,4,4,2,med,prior roster,"$1,500-6,000","$27,000-90,000",
PimpCSGO (Jacob Winneche),case-opening/mystery-box,YouTube,https://www.youtube.com/@PIMP,~250k SUBS ESTIMATE,mid,,none,case-opening niche (brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,"$1,500-6,000","$27,000-90,000",
Cheesur,case-opening/mystery-box,Kick,https://kick.com/cheesur,~203k Kick ESTIMATE,mid,,none,case-opening niche (brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,"$1,500-6,000","$27,000-90,000",
Classybeef,case-opening/mystery-box,Kick,https://kick.com/classybeef,~194k Kick ESTIMATE,mid,,none,case-opening niche (brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,"$1,500-6,000","$27,000-90,000",
lito_gmbl,case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@lito_gmbl ; X https://twitter.com/lito_gmbl,~163.3k TikTok ESTIMATE (~2023),mid,,none,"HypeDrop, Stake",gambling-adjacent,4,4,2,med,prior roster,"$1,500-6,000","$27,000-90,000",
Maherco,case-opening/mystery-box,Kick,https://kick.com/maherco,N/A,unknown,,none,case-opening niche (brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,N/A ESTIMATE,N/A ESTIMATE,
Renyan,case-opening/mystery-box,Twitch,https://www.twitch.tv/renyan,N/A,unknown,,none,case-opening niche (brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,N/A ESTIMATE,N/A ESTIMATE,
Aiden Gambles,case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/@AidenGambles ; X https://x.com/aiden_gambles,N/A,micro-mid,,none (Discord community),CSGORoll (branded case),gambling-adjacent,4,4,2,med,prior roster,"$1,500-6,000","$27,000-90,000",
Bouchonnoir,case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/@Bouchonnoir,N/A,micro-mid,,none (bouchonnoir.gg hub),"CSGORoll, SkinClub",gambling-adjacent,4,4,2,med,prior roster,"$1,500-6,000","$27,000-90,000",
GW1917,case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/@GW1917gaming,N/A,micro-mid,,none (gw1917gaming.com),"PackDraw, Hypedrop, EmpireDrop",gambling-adjacent,4,4,2,med,prior roster,"$1,500-6,000","$27,000-90,000",
Sloth (SlothCSGO),case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/@SlothCSGO ; X https://x.com/slothhcsgo,N/A,micro-mid,,none (slothrewards.com hub),CSGORoll,gambling-adjacent,4,4,2,med,prior roster,"$1,500-6,000","$27,000-90,000",
TylerPlaysLive,case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/@tylerplayslive26 ; TikTok https://www.tiktok.com/@tylerplaylive ; X https://x.com/tylerplayslive ; Kick https://kick.com/tylerplayslive,N/A,micro-mid,,none (BlissBox LLC FB page),PackDraw,gambling-adjacent,4,4,2,low-med,prior roster,"$1,500-6,000","$27,000-90,000",
mysterymilo007,case-opening/mystery-box,Instagram,Instagram https://www.instagram.com/mysterymilo007/,73k IG (2026-07-18 snippet),micro,,"none (also Snap @mysterymilo, TikTok)",RillaBox,gambling-adjacent,4,4,2,high,prior roster,"$175-1,500","$4,400-27,000",
Svensk Drama,case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/@SvenskDrama,"~67.8k SUBS (2026-06-24, single-source)",micro,,none,CSGORoll,gambling-adjacent,4,4,2,med,prior roster,"$175-1,500","$4,400-27,000",
mysterypacks.de,case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@mysterypacks.de,52.1k TikTok (2026-07-18),micro,,none,MysteryPacks (sports-jersey packs),gambling-adjacent,4,4,2,med,prior roster,"$175-1,500","$4,400-27,000",
Jules (Julsy),case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/channel/UCrUFQtoCMdDZ06whZQodFuA ; X https://x.com/JulsyCS ; Kick https://kick.com/JULSY,N/A,micro,,none,CSGORoll (branded case),gambling-adjacent,4,4,2,med,prior roster,"$175-1,500","$4,400-27,000",
RobZn,case-opening/mystery-box,Kick,Kick https://kick.com/robznnncs,N/A,micro,,none,CSGORoll,gambling-adjacent,4,4,2,low-med,prior roster,"$175-1,500","$4,400-27,000",
Curly (The Curly Fella),case-opening/mystery-box,TikTok,https://www.tiktok.com/@thecurlyfella,N/A,unknown,,none,case-opening niche (brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,N/A ESTIMATE,N/A ESTIMATE,
Rydurz,case-opening/mystery-box,Kick,Kick https://kick.com/rydurz ; X https://x.com/rydurz,Kick ~24.2k (Sept-2025 snippet),micro,,none (coderydurz.com hub),PackDraw (+Roobet),gambling-adjacent,4,4,2,med,prior roster,"$175-1,500","$4,400-27,000",
@the_happy_budget,case-opening/mystery-box,TikTok,https://www.tiktok.com/@the_happy_budget,N/A,micro,,none,IRL mystery box (ADJACENT; brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,"$175-1,500","$4,400-27,000",
@winonakicks,case-opening/mystery-box,TikTok,https://www.tiktok.com/@winonakicks,N/A,micro,,none,IRL mystery box (ADJACENT; brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,"$175-1,500","$4,400-27,000",
lacedupny (Laced Up Worldwide),case-opening/mystery-box,Instagram,Instagram https://www.instagram.com/lacedupny/,~20k IG ESTIMATE (pikdo mirror 2026-07-18),micro,,retail store (multi-location),Sneaker IRL mystery boxes (ADJACENT),gambling-adjacent,4,4,2,low-med,prior roster,"$175-1,500","$4,400-27,000",
@culturekicks,case-opening/mystery-box,TikTok,https://www.tiktok.com/@culturekicks,N/A,unknown,,none,IRL mystery box (ADJACENT; brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,N/A ESTIMATE,N/A ESTIMATE,
@soleloco,case-opening/mystery-box,TikTok,https://www.tiktok.com/@soleloco,N/A,unknown,,none,IRL mystery box (ADJACENT; brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,N/A ESTIMATE,N/A ESTIMATE,
OneEyedGregg,case-opening/mystery-box,Kick,Kick https://kick.com/oneeyedgregg ; YouTube https://www.youtube.com/@Oneeyedgregg ; Twitch https://www.twitch.tv/oneeyedgregg ; X https://x.com/oneeyedgregg,Kick ~14.9k (snippet),micro,,none (oeg.gg hub),"PackDraw, Roobet",gambling-adjacent,4,4,2,med,prior roster,"$175-1,500","$4,400-27,000",
@air.jumps.official,case-opening/mystery-box,TikTok,https://www.tiktok.com/@air.jumps.official,N/A,unknown,,none,IRL mystery box (ADJACENT; brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,N/A ESTIMATE,N/A ESTIMATE,
@ioannalaou,case-opening/mystery-box,TikTok,https://www.tiktok.com/@ioannalaou,N/A,unknown,,none,IRL mystery box (ADJACENT; brand tie TBD),gambling-adjacent,4,4,2,low,prior roster,N/A ESTIMATE,N/A ESTIMATE,
ChrisG,case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/watch?v=MD6zLZVgLeY,N/A,nano-micro,,tiltedtwinz@pm.me (public email),DaddySkins,gambling-adjacent,4,4,2,low,prior roster,"$175-1,500","$4,400-27,000",
emilyyyrosess,case-opening/mystery-box,Instagram,Instagram https://www.instagram.com/emilyyyrosess/,N/A,nano-micro,,none,IRL Disney pin mystery packs (ADJACENT),gambling-adjacent,4,4,2,med,prior roster,"$175-1,500","$4,400-27,000",
golddigger_5,case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@golddigger_5,N/A,nano-micro,,none,HypeDrop,gambling-adjacent,4,4,2,low,prior roster,"$175-1,500","$4,400-27,000",
hypedropcrazybattles,case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@hypedropcrazybattles,N/A,nano-micro,,none,HypeDrop,gambling-adjacent,4,4,2,low-med,prior roster,"$175-1,500","$4,400-27,000",
Sebknowsbest,case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@sebknowsbest,N/A,nano-micro,,none,HypeDrop,gambling-adjacent,4,4,2,low,prior roster,"$175-1,500","$4,400-27,000",
tshockz22,case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@tshockz22,N/A,nano-micro,,none,PackDraw,gambling-adjacent,4,4,2,high,prior roster,"$175-1,500","$4,400-27,000",
CrimsonYT,case-opening/mystery-box,YouTube,YouTube https://www.youtube.com/channel/UCI2grI-9aZh9kyuPxWAFvxg ; X https://x.com/CrimsonYT101,~5k YT SUBS (SERP),nano-micro,,none,RillaBox,gambling-adjacent,4,4,2,med,prior roster,"$175-1,500","$4,400-27,000",
unboxdisneypinco,case-opening/mystery-box,Instagram,Instagram https://www.instagram.com/unboxdisneypinco/,"2,751 IG (2026-07-18)",nano,,none,IRL Disney pin packs (ADJACENT),gambling-adjacent,4,4,2,med,prior roster,$50-300,"$450-4,400",
csgo.gambling,case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@csgo.gambling,N/A,unknown,,none,"CSGORoll, HypeDrop",gambling-adjacent,4,4,2,low-med,prior roster,N/A ESTIMATE,N/A ESTIMATE,
dizzydankss (DizzyDanks24),case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@dizzydankss,N/A,unknown,,none,HypeDrop,gambling-adjacent,4,4,2,med,prior roster,N/A ESTIMATE,N/A ESTIMATE,
hypedropbalotelli,case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@hypedropbalotelli,N/A,unknown,,none,HypeDrop,gambling-adjacent,4,4,2,low-med,prior roster,N/A ESTIMATE,N/A ESTIMATE,
kelvinmboik,case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@kelvinmboik,N/A,unknown,,none,SkinClub,gambling-adjacent,4,4,2,med,prior roster,N/A ESTIMATE,N/A ESTIMATE,
laceduphollywood,case-opening/mystery-box,Instagram,Instagram https://www.instagram.com/laceduphollywood/,N/A,unknown,,retail store,Sneaker IRL mystery boxes (ADJACENT),gambling-adjacent,4,4,2,low,prior roster,N/A ESTIMATE,N/A ESTIMATE,
OnlyCrunchy,case-opening/mystery-box,X,X https://x.com/onlycrunchy,N/A,unknown,,none,"PackDraw, Roobet",gambling-adjacent,4,4,2,low,prior roster,N/A ESTIMATE,N/A ESTIMATE,
pizza_god1 (Kody Garrett),case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@pizza_god1,N/A,unknown,,none,HypeDrop,gambling-adjacent,4,4,2,low-med,prior roster,N/A ESTIMATE,N/A ESTIMATE,
quickhypedrop,case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@quickhypedrop,N/A,unknown,,none,HypeDrop,gambling-adjacent,4,4,2,med,prior roster,N/A ESTIMATE,N/A ESTIMATE,
rillabox.openings,case-opening/mystery-box,TikTok,TikTok https://www.tiktok.com/@rillabox.openings,N/A,unknown,,none,RillaBox,gambling-adjacent,4,4,2,low-med,prior roster,N/A ESTIMATE,N/A ESTIMATE,
twitch.tvkushti_ (kushti_),case-opening/mystery-box,Instagram,Instagram https://www.instagram.com/twitch.tvkushti_/,N/A,unknown,,none,CSGORoll,gambling-adjacent,4,4,2,med,prior roster,N/A ESTIMATE,N/A ESTIMATE,
@harrisonevel,case-opening/mystery-box,Instagram,,N/A,unknown,,none,Sneaker IRL boxes (ADJACENT),gambling-adjacent,4,4,2,low,prior roster,N/A ESTIMATE,N/A ESTIMATE,
@yankeekicks,case-opening/mystery-box,Instagram/YouTube,,N/A,unknown,,none,Sneaker IRL boxes (ADJACENT),gambling-adjacent,4,4,2,low,prior roster,N/A ESTIMATE,N/A ESTIMATE,
ArrowCS,case-opening/mystery-box,Twitch,,N/A,unknown,,none,SkinClub,gambling-adjacent,4,4,2,low-med,prior roster,N/A ESTIMATE,N/A ESTIMATE,
Devon Gard,case-opening/mystery-box,YouTube/LinkedIn,,N/A,unknown,,none,PackDraw,gambling-adjacent,4,4,2,low-med,prior roster,N/A ESTIMATE,N/A ESTIMATE,
megalodon888,case-opening/mystery-box,Twitch/Kick,,N/A,unknown,,none,SkinClub,gambling-adjacent,4,4,2,low-med,prior roster,N/A ESTIMATE,N/A ESTIMATE,
