rank,platform,username,followers,brainrot_score,data_confidence,median_views,max_views,viral_videos,ratio,gembreak_fit,email,bio_link,profile_url,bio
156,TikTok,memehub8726,9563,61.2,high (views verified),330500,330500,1,34.6,,,,https://www.tiktok.com/@memehub8726,
157,YouTube,PATYTP,83100,61.1,high (views verified),1377162,1377162,1,16.6,,singhboy1234567@gmail.com,https://www.facebook.com/share/1FGBDZps2y,https://www.youtube.com/@PATYTP,PAT YTP
158,TikTok,foreignxprime,3447,60.9,high (views verified),162800,162800,1,47.2,,,,https://www.tiktok.com/@foreignxprime,♠️Las Vegas♠️ Snap foreign.prime
159,TikTok,jackson.amy3,19900,60.9,high (views verified),522300,522300,1,26.2,,,,https://www.tiktok.com/@jackson.amy3,
160,TikTok,agentclipper1,20800,60.7,high (views verified),529300,529300,1,25.4,yes,,,https://www.tiktok.com/@agentclipper1,I upload clips every day 🎬 Not impersonating - Fan account
161,YouTube,DiecastChillWithSabi,6940,60.6,high (views verified),249439,249439,1,35.9,yes,,,https://www.youtube.com/@DiecastChillWithSabi,Diecast Chill With Sabi 
162,YouTube,DragonBallSaiyan777,10000,60.5,high (views verified),316222,316222,1,31.6,,,,https://www.youtube.com/@DragonBallSaiyan777,Dragon Ball Saiyan
163,TikTok,roebourne69420,53300,60.2,high (views verified),921300,921300,1,17.3,,,,https://www.tiktok.com/@roebourne69420,@Romän🗿2
164,YouTube,VIRMem,30300,60.0,high (views verified),618998,618998,1,20.4,,,,https://www.youtube.com/@VIRMem,Viral Memes
165,Instagram,teabag.cartoon,818695,60,med (followers only — private/no reels),,,,,,,https://linktr.ee/teabagart,https://www.instagram.com/teabag.cartoon/,"🍋 tired autistic creature 🧚‍♀️🏳️‍🌈🇸🇰
🍥 i make stuff 
🌀 used to be funnier but idk anymore
ᵗᵒᵒᵗ 🎷🦕
al"
166,Instagram,nocap,1809467,60,med (followers only — private/no reels),,,,,yes,,https://fifaheroes.onelink.me/3Q1z/r6c94ym3,https://www.instagram.com/nocap/,"The best memes @nocap 🚫🧢
🤝 @Stake"
167,TikTok,streamedclipss1,23200,59.8,high (views verified),508100,508100,1,21.9,yes,,,https://www.tiktok.com/@streamedclipss1,satire clips🙈
168,YouTube,RumpoTV,31900,59.8,high (views verified),260397,391963,2,12.3,yes,,,https://www.youtube.com/@RumpoTV,RUMPO TV
169,YouTube,walkerkick7779,7230,59.7,high (views verified),229655,229655,1,31.8,yes,,,https://www.youtube.com/@walkerkick7779,Walker Kick 
170,TikTok,jaypohss,7242,59.5,high (views verified),225000,225000,1,31.1,,,,https://www.tiktok.com/@jaypohss,🔴LIVE ON TWITCH 🔴 ❓can we hit 7.4k❓ 👇TWITCH & DISCORD👇
171,TikTok,dailyclipsf4u,4859,59.4,high (views verified),170700,170700,1,35.1,,,,https://www.tiktok.com/@dailyclipsf4u,"Your daily dose of giggles and grins😂🤓, You’re welcome 🏰🎭 Follow for daily posts"
172,YouTube,UnboxingFigures,103000,59.4,high (views verified),1289331,1289331,1,12.5,yes,,,https://www.youtube.com/@UnboxingFigures,Unboxing Figures
173,Instagram,MAPS,,58.9,high (real IG plays),,19296,1,,promoter:hypedrop,,,https://www.instagram.com/p/DAKcRq_y1px/,#MAPS出動🇯🇵 韓国の人気ブランド「THUG CLUB」が日本初となるオフィシャルストアを9/21(土)新宿にオープン✨  HYPE DROP新宿にて完全招
174,TikTok,ben.oz,21500,58.8,high (views verified),426600,426600,1,19.8,,,,https://www.tiktok.com/@ben.oz,Sii il cambiamento che vorresti vedere avvenire nel mondo G.
175,YouTube,memomemes21,173000,58.8,high (views verified),1696564,1696564,1,9.8,,bjoint91@gmail.com,,https://www.youtube.com/@memomemes21,memom
176,YouTube,YTP_Room,471000,58.5,high (views verified),3119863,3119863,1,6.6,,,,https://www.youtube.com/@YTP_Room,YTP Room
177,YouTube,RealReconic,220000,58.5,high (views verified),1895762,1895762,1,8.6,,realreconiccrew@gmail.com,https://rebrand.ly/ve-h,https://www.youtube.com/@RealReconic,Reconic
178,YouTube,pamrabbitvevo7262,27800,58.4,high (views verified),481282,481282,1,17.3,,,https://pamrabbit.lnk.to/ilovetheinternet,https://www.youtube.com/@pamrabbitvevo7262,PamRabbit Official
179,YouTube,NPCArchivist,147000,58.0,high (views verified),214555,1424724,2,9.7,yes,,https://www.gofundme.com/f/scarves-against-skooma,https://www.youtube.com/@NPCArchivist,NPC Archivist
180,YouTube,ASMRCoCo-ff6se,172000,58.0,high (views verified),1521717,1521717,1,8.8,yes,,,https://www.youtube.com/@ASMRCoCo-ff6se,ASMR Toys World
181,TikTok,ellybert_team,25900,57.2,high (views verified),399400,399400,1,15.4,,,,https://www.tiktok.com/@ellybert_team,"Dziedātājas Elly Bert komanda🇱🇻 Kontu pārvalda vecāki Klausies ""Nesanāks"" 👇🏻"
182,TikTok,clipsgoesviral,13600,57.1,high (views verified),258900,258900,1,19.0,yes,,,https://www.tiktok.com/@clipsgoesviral,Missed the stream? Don't miss the clip 🎬 Kick clips: @clipsgoesviral2
183,TikTok,vibeverse167,6877,56.9,high (views verified),159200,159200,1,23.1,,,,https://www.tiktok.com/@vibeverse167,"Ronda inspires the fight in all of us. This fan page celebrates every scar, comeback, and victory. We don’t tap — we ris"
184,TikTok,superman_molina,15000,56.9,high (views verified),267900,267900,1,17.9,,,,https://www.tiktok.com/@superman_molina,"Content Creator: My mom told me not to talk to strangers, but you MF are cool AF"
185,TikTok,thenursejas,9852,56.7,high (views verified),196600,196600,1,20.0,,nursejascollabs@gmail.com,,https://www.tiktok.com/@thenursejas,🩺 LPN | From struggle to scrubs 💪🏾 👑 Empowering women to level up 💌 Collabs: nursejascollabs@gmail.com
186,TikTok,blackheart3d_,6133,56.6,high (views verified),143300,143300,1,23.4,yes,,,https://www.tiktok.com/@blackheart3d_,
187,Instagram,Kizzle,,55.9,high (real IG plays),,9873,1,,promoter:icyboxapp,,,https://www.instagram.com/p/DbHafSbPz9M/,"😅👌 aye @icyboxapp if you see me using the app a few times a month , mind your bu"
188,Instagram,Scott Librando | Private Jeweler,,55.9,high (real IG plays),,9668,1,,promoter:icyboxapp,,,https://www.instagram.com/p/Da54ZrfpeOl/,Trying out new Goalie Box on @icyboxapp 💎  Got cooked but use “SCOTT20” for free
189,TikTok,aryakuth,5663,55.7,high (views verified),121100,121100,1,21.4,,,,https://www.tiktok.com/@aryakuth,NS all races must unite against the joos  i hate modern world ig: aryakuth
190,Instagram,Coby Persin,,55.7,high (real IG plays),,5953,3,,viral IG,,,https://www.instagram.com/p/DaswO54sNPZ/,BlackTip Shark🦈
191,YouTube,garzilla_yt,374000,55.5,high (views verified),1365862,2151688,1,5.8,,,,https://www.youtube.com/@garzilla_yt,GARZILLA
192,YouTube,SmirkzyOfficial,265000,55.3,high (views verified),1155835,1629634,1,6.1,,,,https://www.youtube.com/@SmirkzyOfficial,Smirkzy
193,TikTok,berry.lucky.scoop,7082,55.2,high (views verified),132800,132800,1,18.8,yes,,,https://www.tiktok.com/@berry.lucky.scoop,Shop is closed for now. Thanks to all who ordered!
194,YouTube,MyTwoPence,88000,54.8,high (views verified),662951,662951,1,7.5,,,,https://www.youtube.com/@MyTwoPence,My Two Pence
195,Instagram,girlwithajname,64528,52.9,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/girlwithajname/,"Just a girl expressing herself 🩷 
This is a safe place 🩷 TikTok: girlwithajame3"
196,YouTube,gabitoysASMR,396000,52.7,high (views verified),77030,6192860,1,15.6,yes,,,https://www.youtube.com/@gabitoysASMR,gabi toys ASMR
197,Instagram,psychopadhtihoon,235,52.5,high (views verified),17950,24778,0,76.4,,,,https://www.instagram.com/psychopadhtihoon/,"🧠 I overthink… so I study psychology.
✨ Learning. Unlearning. Sharing.
🌸 Also me, chaotically → @lif"
198,YouTube,ladyauro_,12600,51.9,high (views verified),129268,129268,1,10.3,,,https://distrokid.com/hyperfollow/ladyauro/brain-rot,https://www.youtube.com/@ladyauro_,LadyAuro
199,YouTube,kusumikyun,3590,51.7,high (views verified),55214,55214,1,15.4,,,https://open.spotify.com/artist/7pdbvCAAjNe2Rp9Ut1gbFM,https://www.youtube.com/@kusumikyun,Kusumi Kyun
200,Instagram,reyes_del_barrio_barber_shop,38892,50.5,med (followers only — private/no reels),,,,,,,https://www.youtube.com/@ReyesDelBarrioBarberShop,https://www.instagram.com/reyes_del_barrio_barber_shop/,"Creadores de contenido 
León Gto 💚
Entretenimiento, comedia . Risa ,Barber y más"
201,YouTube,SillyDazeLover,8890,50.2,high (views verified),83410,83410,1,9.4,,,,https://www.youtube.com/@SillyDazeLover,PotatoBrain
202,Instagram,xitocoock.v3,33092,49.7,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/xitocoock.v3/,"a oposição já me chamou de dengue 🔥💯
@xitocoock.v1"
203,Instagram,David Hernandez | Private Jeweler,,49.2,high (real IG plays),,2072,1,,promoter:icyboxapp,,,https://www.instagram.com/p/DbJUxg6uPIL/,"Download the IcyBox app, and use promotional code DAVE20 to get your first $20 o"
204,YouTube,FlippinTheMitten,27500,49.1,high (views verified),35412,125067,2,4.5,yes,,,https://www.youtube.com/@FlippinTheMitten,Flippin The Mitten
205,YouTube,ganex083,194000,49.1,high (views verified),382464,602550,1,3.1,,,http://bit.ly/SkibidiToilet,https://www.youtube.com/@ganex083,GaneX
206,Instagram,insider,3213576,48.7,high (views verified),5118461,5697302,0,1.6,,,https://lnk.bio/f0O6,https://www.instagram.com/insider/,"Global news and fascinating stories to help you digest the world around you. 
• Link in bio for the "
207,Instagram,Watson Schiller,,48.5,high (real IG plays),,1787,1,,promoter:icyboxapp,,,https://www.instagram.com/p/DbG6Ud2JvMG/,code: WATSON20 @icyboxapp   #icybox #watchbox #viralreels #watch
208,YouTube,ThatsCoolDude,42700,48.1,high (views verified),175526,175526,1,4.1,,,https://www.instagram.com/thatscooldude69/,https://www.youtube.com/@ThatsCoolDude,That'sCoolDude
209,Instagram,Bernard,,48.1,high (real IG plays),,4056,2,,viral IG,,,https://www.instagram.com/p/Da3ANoxIE6_/,AD That LAST Pack Was Worth It😌🤑 #football #soccer #pack
210,Instagram,internetgrail,20118,47.3,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/internetgrail/,i got trauma from discord girls
211,Instagram,Anthony J Martinez,,47.0,high (real IG plays),,12681,1,,viral IG,,,https://www.instagram.com/p/Da_Rl6gpX7F/,"⌚️ Feeling lucky? 👀  We put our penalty skills to the test, and every save earne"
212,Instagram,xanguirulo,17465,46.7,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/xanguirulo/,@xanguirulovers cuenta secundaria
213,Instagram,Andy McNamara,,46.7,high (real IG plays),,1181,1,,promoter:courtyard.io,,,https://www.instagram.com/p/DbJiY13Kl8p/,Gamechanger for sports card collectors!  You guys need to check out @courtyard.i
214,Instagram,Kevin Go | Private High End Jeweler,,46.6,high (real IG plays),,1151,1,,promoter:icyboxapp,,,https://www.instagram.com/p/Da3x-GAPSb0/,Use “MRGO20” for $20 off your first box 💎 @icyboxapp
215,Instagram,iam_nadeem___,16490,46.4,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/iam_nadeem___/,
216,Instagram,S.S.STONVIE,,46.1,high (real IG plays),,1032,1,,promoter:courtyard.io,,,https://www.instagram.com/p/Da37ZJfiQgK/,Come unbox some slabs with me from a vending machine only at @courtyard.io we go
217,YouTube,DaleyBricks,345000,45.7,high (views verified),895847,895847,0,2.6,yes,daleytacticsbiz@gmail.com,https://www.whatnot.com/invite/daleybricks,https://www.youtube.com/@DaleyBricks,DaleyBricks
218,Instagram,77.magazine,12139,44.9,med (followers only — private/no reels),,,,,,,https://www.77zone.xyz/,https://www.instagram.com/77.magazine/,"editorial beehive
🌱 sister @oddish.facts"
219,YouTube,SigmaMale1337,183000,44.4,high (views verified),505342,505342,0,2.8,,,,https://www.youtube.com/@SigmaMale1337,SIGMA MALE
220,Instagram,Sosa_k😈🇯🇲🔥,,44.0,high (real IG plays),,632,1,,promoter:icyboxapp,,,https://www.instagram.com/p/DbHjnXyuc1X/,First time trying @icyboxapp  #reels #legit #fyp
221,Instagram,Caleb Bowker,,43.9,high (real IG plays),,6126,1,,viral IG,,,https://www.instagram.com/p/DbJC9syO_t-/,The Basket Of Slabs? #pokemon #pokémoncards
222,Instagram,yelena.soldier,9111,43.6,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/yelena.soldier/,"one at a time ladies 🤙
drop that follow pls
backup account in my highlight"
223,Instagram,thugira__,485,43.5,high (views verified),10022,15328,0,20.7,,,,https://www.instagram.com/thugira__/,"thugira_clothings🤎
Pretty dresses🌸Cute accessories
Made to make you feel special ✨
Customisation ava"
224,YouTube,MyToyASMR,465000,43.3,high (views verified),358223,1264716,0,2.7,yes,,,https://www.youtube.com/@MyToyASMR,My Toys ASMR
225,Instagram,hazyhund,8533,43.2,med (followers only — private/no reels),,,,,,,https://tally.so/r/5Br4EM,https://www.instagram.com/hazyhund/,"24 ~ midwest artist, dog dad and critter enthusiast 
@comixbygoose 🩷 • shop: @honkandgrowl 
dogs: @p"
226,Instagram,Courtyard Coins,,42.4,high (real IG plays),,4371,1,,viral IG,,,https://www.instagram.com/p/Da1Kskxv7Ve/,"When the sunlight hits just right 😮‍💨  A pair of high-grade, scarce proof coins,"
227,Instagram,whateverthoughts._,5718,41.3,med (followers only — private/no reels),,,,,,,https://ngl.link/,https://www.instagram.com/whateverthoughts._/,"Lost in my own thoughts ~
PR/ Collab
karachi📍"
228,YouTube,ChronoYinger,284000,40.9,high (views verified),13464,1138858,1,4.0,yes,,https://l.skin.club/1025YINGER4PR,https://www.youtube.com/@ChronoYinger,ChronoYinger
229,Instagram,RobApps556,,40.4,high (real IG plays),,275,1,,promoter:packdraw,,,https://www.instagram.com/p/Da_83EAR_mW/,Easiest 10 bucks I’ve made in my life😁@packdraw #fyp #viral #packdraw
230,Instagram,mysteryboxoficial,3965,39.6,med (followers only — private/no reels),,,,,yes,,,https://www.instagram.com/mysteryboxoficial/,"🇲🇽 LAS PACAS MÁS RENTABLES DE MÉXICO 
👕 Ropa americana por categoría
📦 Venta desde 1 paca
🚚 Envíos a"
231,YouTube,diaryofathrifter,28600,39.0,high (views verified),76155,76155,0,2.7,yes,,https://amzn.to/4tbHiax,https://www.youtube.com/@diaryofathrifter,Diary of a Thrifter
232,Instagram,erikalovestofrost,3215,38.6,med (followers only — private/no reels),,,,,,,https://linktr.ee/ErikaLovesToFrost,https://www.instagram.com/erikalovestofrost/,"📍Murrieta, Ca- RIV. County/I.E.
🍰 Homemade Custom Cakes & Cupcakes (Habló Español)
📧 DM for info - W"
233,Instagram,Itsai,,38.5,high (real IG plays),,179,1,,promoter:courtyard.io,,,https://www.instagram.com/p/Da5jS1asLZ9/,Been trying to get one of the Special Pokémon Packs from the Eras Collection on 
234,Instagram,piludual,2943,38.2,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/piludual/,"📷Reflex-Nikon-D850 D810-D300📷
foto scattate con 📷 Reflex
Sigma 150-600 sport-150-500 Sigma 180 macro"
235,Instagram,sithalammaa,3353,37.5,high (views verified),8522,246905,1,2.5,,,,https://www.instagram.com/sithalammaa/,"Shitposting nocturnal cat who likes food , photography, art."
236,Instagram,queen__bmusic_,1600,35.2,med (followers only — private/no reels),,,,,,,https://youtube.com/watch?v=nds75pg9uVQ,https://www.instagram.com/queen__bmusic_/,"@queen__bmusic_ 👑 
Artist • Creator • CEO
Music | Books | Cakes
Building legacy. ⬇️"
237,Instagram,chhobir_ganga,1385,34.6,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/chhobir_ganga/,"•framing feelings through a mobile lens.✨
•ছবি তুলতে ভালো লাগে, কিন্তু আমি এখনো শিখছি😊
•গোবরেও পদ্ম "
238,Instagram,agreement_of_love_,1299,34.3,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/agreement_of_love_/,"Moto Xplo....🚀
Lygophile.... ✴
Inspired by....Pedro Rodriguez filho😵
fuck the life before the life f"
239,Instagram,dungeon.meme.master,1009,33.0,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/dungeon.meme.master/,I like doing DnD things amongst other things and this is a bit of a blog with memes so there’s that 
240,Instagram,bjoernwrage,931,32.7,med (followers only — private/no reels),,,,,,bjoern_wrage@mail.de,http://bjoernwrage.myportfolio.com,https://www.instagram.com/bjoernwrage/,"Überall können uns kleine Wunder begegnen. Man muss nur Augen, Herz und Seele öffnen. Nikon D500 / D"
241,Instagram,333raccoonsinatrenchcoat,14416,32.3,high (views verified),18524,18524,0,1.3,,,http://songwhip.com/papacarlos,https://www.instagram.com/333raccoonsinatrenchcoat/,"Just memes, don’t take me seriously"
242,Instagram,sa_inyeccion,915,32.0,high (views verified),3563,5959,0,3.9,,,http://wa.me/+542302568928,https://www.instagram.com/sa_inyeccion/,"🔰𝙈𝙚𝙘𝙖́𝙣𝙞𝙘𝙖 𝙄𝙣𝙩𝙚𝙜𝙧𝙖𝙡
📍La Pampa - General Pico 
     𝘚𝘰𝘭𝘪𝘤𝘪𝘵𝘢 𝘵𝘶 𝘵𝘶𝘳𝘯𝘰 ⬇️"
243,Instagram,No hezetation,,32.0,high (real IG plays),,402,1,,viral IG,,,https://www.instagram.com/p/DbJYINCsUFd/,Use my code 2PETBJ on IcyBox for a 5 dollar voucher and a chance to win a free b
244,Instagram,offical.tung.tung.tung.sahur,753,31.7,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/offical.tung.tung.tung.sahur/,"I’m Tung Tung Tung Sahur also known as triple T
I’m not dead
#tungtungtungsahur #italianbrainrot #tu"
245,Instagram,Anthony Farnell,,30.5,high (real IG plays),,280,1,,viral IG,,,https://www.instagram.com/p/Day0xi_Mpxk/,If you like watches go check out IcyBox and use my referral code 1QRRXO for mone
246,Instagram,Terriblepker,,30.0,high (real IG plays),,249,1,,viral IG,,,https://www.instagram.com/p/Dav_7JVMuSr/,"$30,000 Jackpot on PackDraw #gambling #casino #packdraw #IRL"
247,Instagram,Degenerate,,29.8,high (real IG plays),,242,1,,viral IG,,,https://www.instagram.com/p/Da6XQRisHKN/,We pulled double gold from Packdraw and we got this... 💰💰💰  #packdraw #gambling 
248,Instagram,rekha1446rani,481,29.5,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/rekha1446rani/,
249,Instagram,ʟᴀɴᴄᴀꜱᴛᴇʀ ᴄᴀʟɪꜰᴏʀɴɪᴀ,,29.2,high (real IG plays),,209,1,,viral IG,,,https://www.instagram.com/p/Dau4kQ_ylQq/,Get Icy with me on IcyBox 🧊 Use my code A7PNEP to get $5 off your first pack! ht
250,Instagram,LOKI D SENDO🔨🐿️🇨🇦,,28.7,high (real IG plays),,187,1,,viral IG,,,https://www.instagram.com/p/Da3jzC0SeB8/,Boy go in that goyard bag 🔥🏴‍☠️🔥☠️  #onepiece #collection #tcg #pokemon #wwe
251,Instagram,miwawitafeliz,400,28.6,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/miwawitafeliz/,EXCLUSIVOS PRODUCTOS IMPORTADOS PARA BEBES Y NIÑOS. HAZTE FAN Y CONOCENOS!!!
252,Instagram,LourensL89,,28.0,high (real IG plays),,157,1,,viral IG,,,https://www.instagram.com/p/DbGzg1TIVIS/,Anyone betting?? Which site is the best?
253,Instagram,kaitlinj16,320,27.6,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/kaitlinj16/,"Multifandom 💜 
""... Don't wanna fly if you're still on the ground ..."" 💚
10.24.06. 💕"
254,Instagram,buketozturk.q,995,27.2,high (views verified),1871,10519,0,1.9,,,,https://www.instagram.com/buketozturk.q/,"KAÜ 💉💊..
O🤍
Erva Umay 🧡"
255,Instagram,Not_your_ Mahreeena,,27.1,high (real IG plays),,13,1,,promoter:courtyard.io,,,https://www.instagram.com/p/DbDSJEhIIb4/,Tried of lost packages & fake cards? Same `@courtyard.io #tradingcards #sportsca
256,Instagram,dogorymozgami,277,26.9,med (followers only — private/no reels),,,,,,,https://linktr.ee/dogorymozgami,https://www.instagram.com/dogorymozgami/,"🧠 Do Góry Mózgami - Śląskie Koło Kognitywistyczne 
🔹Uniwersytet Śląski
Odkrywajmy kognitywistykę raz"
257,Instagram,kushagra87021,244,26.3,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/kushagra87021/,
258,Instagram,momazos_merol,225,25.9,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/momazos_merol/,"memes con weas de metal/rock y q pasa
🫂🔥‼️"
259,Instagram,jaimeribeiro,41945,24.8,high (views verified),5848,6593,0,0.1,,,https://api.whatsapp.com/send?phone=5521972859081&text=Ol%25C3%25A1%2C%2520Gostaria%2520de%2520cotar%2520uma%2520palestra%2520com%2520Jaime%2520Ribeiro.%2520,https://www.instagram.com/jaimeribeiro/,"A era é digital. A conexão é humana.
CEO & CoFounder • Educa | Socioemocional
📚 Escritor • Pesquisad"
260,Instagram,daduelking,18903,23.6,high (views verified),3231,3441,0,0.2,,,https://www.whatnot.com/s/CgHzqL1w,https://www.instagram.com/daduelking/,"⬇️|Yu-Gi-Oh Content & Meme Creator
👑|Follow and join the Pharaoh’s Court
⬆️|New memes daily
CEO of @"
261,Instagram,gamingorder69,6,22.5,high (views verified),42,105,0,7.0,,,,https://www.instagram.com/gamingorder69/,Join the Gaming Order https://www.youtube.com/channel/UCxJDnGupUJl6at7qJrvTCxg for fun jokes and sto
262,Instagram,importedhubb,103,22.2,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/importedhubb/,Fly High ✈️
263,Instagram,no_show_shitposting,81,21.1,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/no_show_shitposting/,propiedad de @nacho_noshowmn @noshowmn :v (me paga con pasión y aguante)
264,Instagram,boora_assiistir_,4803,20.5,high (views verified),1066,1066,0,0.2,,,,https://www.instagram.com/boora_assiistir_/,"🪨Minha meta é te fazer rir
🪨Memes e edits todos os dias
🪨 Só posts de qualidade
🪨Adm: @gabriel_lorra"
265,Instagram,andthentheredpilledrose,65,20.0,med (followers only — private/no reels),,,,,,,https://youtube.com/user/slinkyminx2010,https://www.instagram.com/andthentheredpilledrose/,"Inner & outer truther
Conscious bantz/Shadow calling/ego bubbles 🫧 systemic healing in a post guru e"
266,Instagram,ambar.balgit_abdul02,35,17.1,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/ambar.balgit_abdul02/,"حبيبي فخور بي
دعنا ننفجر الليلة"
267,Instagram,myfavouritesingernatalieshay,23,15.2,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/myfavouritesingernatalieshay/,"Here support my FAVOURITE person @natalieshaymusic 
She followed on 23/06/26
Fan page by Sarah
Edito"
268,Instagram,mrslilley_smithhome,16095,14.7,high (views verified),194,194,0,0.0,,,https://linktr.ee/mrslilley_smithhome,https://www.instagram.com/mrslilley_smithhome/,"Sam 🌻
sharing my home and hobbies 📚🖥"
269,Instagram,lzdits234,19,14.3,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/lzdits234/,"Scoot editor
Dm for free edits 
Main @sctlp13"
270,Instagram,pvz_imp.real,202,14.2,high (views verified),81,130,0,0.4,,,,https://www.instagram.com/pvz_imp.real/,I love eating plants 🌱
271,Instagram,paris_biscuits,17,13.8,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/paris_biscuits/,here to post my slop - enjoy 💩🫡
272,Instagram,dragon_animation_theshop,779,13.7,high (views verified),112,112,0,0.1,yes,info@dragon-animation.com,http://www.dragon-animation.com,https://www.instagram.com/dragon_animation_theshop/,"Negozio/Shop 
📍BERGAMO (BG) Italy 
👉TCG CARD GAME,action figure JPN 🇯🇵
👉CARD GRADING G.E.M. @gem_car"
273,Instagram,tungtung_lord,15,13.2,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/tungtung_lord/,We are worshippers of our lord and savior Triple T. Follow along to go to Tung Tung heaven. 🪽🙏🏼
274,Instagram,sekkei.japan,15,13.2,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/sekkei.japan/,零 ⟡ Putting cute things where they don't belong or Iconic anime moments. Ruined respectfully. ⟡ 零
275,Instagram,bongiovannistore,1002,12.5,high (views verified),71,71,0,0.1,,,https://wa.me/c/393758705656,https://www.instagram.com/bongiovannistore/,Bongiovanni Store 📍Vibo Valentia - corso Umberto I 118 ☎️ info 0963 42301
276,Instagram,funny_meme_time13,895,12.0,high (views verified),60,96,0,0.1,,,,https://www.instagram.com/funny_meme_time13/,"Funny but probably offensive Memes here 
so you know what you’re getting into￼ 😂😂😂"
277,Instagram,weirdhumorr,11,11.9,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/weirdhumorr/,daily weird humor
278,Instagram,jaanu_gift_collection,161,11.3,high (views verified),39,39,0,0.2,,,,https://www.instagram.com/jaanu_gift_collection/,"✨ gifts Hamper 
✨ premium  quality
✨ Affordable price"
279,Instagram,angelsoul.143,9,11.0,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/angelsoul.143/,"I follow my heart but it usually leads me to the fridge 😚
Old account banned 😭 
please support me"
280,Instagram,scrollgenius.app,12,6.4,high (views verified),5,117,0,0.4,,,https://scrollgenius.lovable.app,https://www.instagram.com/scrollgenius.app/,"Du scrollst sowieso. Scroll smarter.
Brainrot → Brain Gain 🧠
mit SCROLLGENIUS."
281,Instagram,__.memer.boy,2,5.2,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/__.memer.boy/,"New instagram page...
Meme World 💥
10 funny posts Everyday...😉
Target 10M posts...🫠"
282,Instagram,askchatgpt.daily,1,3.3,med (followers only — private/no reels),,,,,,,,https://www.instagram.com/askchatgpt.daily/,
